Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=5.0s",5.0,999,HEURISTIC_RPD,1.21580547112462,14000
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=10.0s",10.0,999,HEURISTIC_RPD,1.21580547112462,28479
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=30.0s",30.0,993,HEURISTIC_RPD,0.60790273556231,88375
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=60.0s",60.0,993,HEURISTIC_RPD,0.60790273556231,177443
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=0.1s",0.109375,1147,HEURISTIC_RPD,12.23091976516634,265
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=0.5s",0.5,1096,HEURISTIC_RPD,7.240704500978473,1456
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=1.0s",1.0,1074,HEURISTIC_RPD,5.088062622309197,2880
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=5.0s",5.0,1050,HEURISTIC_RPD,2.73972602739726,14763
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=10.0s",10.0,1045,HEURISTIC_RPD,2.2504892367906066,28834
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=30.0s",30.0,1040,HEURISTIC_RPD,1.761252446183953,86758
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=60.0s",60.0,1034,HEURISTIC_RPD,1.1741682974559686,170453
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=0.1s",0.109375,1072,HEURISTIC_RPD,11.550468262226847,277
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=0.5s",0.5,1013,HEURISTIC_RPD,5.411030176899064,1465
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=1.0s",1.0,1002,HEURISTIC_RPD,4.266389177939646,2675
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=5.0s",5.0,976,HEURISTIC_RPD,1.5608740894901143,14095
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=10.0s",10.0,975,HEURISTIC_RPD,1.45681581685744,27660
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=30.0s",30.0,971,HEURISTIC_RPD,1.040582726326743,82795
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=60.0s",60.0,968,HEURISTIC_RPD,0.72840790842872,166300
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=0.1s",0.109375,1145,HEURISTIC_RPD,16.243654822335024,265
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=0.5s",0.5,1042,HEURISTIC_RPD,5.786802030456853,1416
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=1.0s",1.0,1022,HEURISTIC_RPD,3.7563451776649748,2867
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=5.0s",5.0,1000,HEURISTIC_RPD,1.5228426395939088,14935
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=10.0s",10.0,996,HEURISTIC_RPD,1.116751269035533,28891
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=30.0s",30.0,994,HEURISTIC_RPD,0.9137055837563453,87149
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=60.0s",60.0,993,HEURISTIC_RPD,0.8121827411167513,172042
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=0.1s",0.109375,1098,HEURISTIC_RPD,10.130391173520561,279
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=0.5s",0.5,1081,HEURISTIC_RPD,8.425275827482448,1573
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=1.0s",1.0,1070,HEURISTIC_RPD,7.3219658976930795,3256
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=5.0s",5.0,1049,HEURISTIC_RPD,5.2156469408224675,16146
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=10.0s",10.0,1046,HEURISTIC_RPD,4.914744232698094,32401
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=30.0s",30.0,1036,HEURISTIC_RPD,3.911735205616851,96593
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=60.0s",60.0,1035,HEURISTIC_RPD,3.8114343029087263,193556
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=0.1s",0.109375,1060,HEURISTIC_RPD,10.416666666666668,261
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=0.5s",0.5,1045,HEURISTIC_RPD,8.854166666666668,1521
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=1.0s",1.0,1038,HEURISTIC_RPD,8.125,3134
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=5.0s",5.0,1019,HEURISTIC_RPD,6.145833333333333,16307
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=10.0s",10.0,1011,HEURISTIC_RPD,5.3125,32855
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=30.0s",30.0,999,HEURISTIC_RPD,4.0625,98890
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=60.0s",60.0,999,HEURISTIC_RPD,4.0625,195855
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=0.1s",0.109375,1055,HEURISTIC_RPD,11.758474576271187,309
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=0.5s",0.5,1031,HEURISTIC_RPD,9.216101694915254,1563
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=1.0s",1.0,1025,HEURISTIC_RPD,8.58050847457627,3190
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=5.0s",5.0,994,HEURISTIC_RPD,5.296610169491525,16258
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=10.0s",10.0,991,HEURISTIC_RPD,4.978813559322034,32829
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=30.0s",30.0,980,HEURISTIC_RPD,3.8135593220338984,98296
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=60.0s",60.0,980,HEURISTIC_RPD,3.8135593220338984,196835
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=0.1s",0.109375,1008,HEURISTIC_RPD,8.972972972972974,327
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=0.5s",0.5,995,HEURISTIC_RPD,7.567567567567568,1624
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=1.0s",1.0,990,HEURISTIC_RPD,7.027027027027027,3041
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=5.0s",5.0,973,HEURISTIC_RPD,5.189189189189189,15914
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=10.0s",10.0,961,HEURISTIC_RPD,3.8918918918918917,32182
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=30.0s",30.0,959,HEURISTIC_RPD,3.6756756756756754,96673
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=60.0s",60.0,958,HEURISTIC_RPD,3.567567567567568,191364
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=0.1s",0.109375,1066,HEURISTIC_RPD,11.273486430062631,323
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=0.5s",0.5,1050,HEURISTIC_RPD,9.603340292275574,1557
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=1.0s",1.0,1046,HEURISTIC_RPD,9.18580375782881,3173
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=5.0s",5.0,1009,HEURISTIC_RPD,5.323590814196242,16480
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=10.0s",10.0,1007,HEURISTIC_RPD,5.11482254697286,32405
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=30.0s",30.0,994,HEURISTIC_RPD,3.7578288100208765,96056
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=60.0s",60.0,994,HEURISTIC_RPD,3.7578288100208765,194891
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=0.1s",0.109375,424,HEURISTIC_RPD,23.976608187134502,264
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=0.5s",0.5,394,HEURISTIC_RPD,15.204678362573098,1272
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=1.0s",1.0,381,HEURISTIC_RPD,11.403508771929824,2808
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=5.0s",5.0,363,HEURISTIC_RPD,6.140350877192982,13629
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=10.0s",10.0,362,HEURISTIC_RPD,5.847953216374268,26517
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=30.0s",30.0,357,HEURISTIC_RPD,4.385964912280701,80042
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=60.0s",60.0,356,HEURISTIC_RPD,4.093567251461988,158665
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=0.1s",0.109375,427,HEURISTIC_RPD,22.349570200573066,250
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=0.5s",0.5,400,HEURISTIC_RPD,14.613180515759314,1345
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=1.0s",1.0,389,HEURISTIC_RPD,11.461318051575931,2725
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=5.0s",5.0,370,HEURISTIC_RPD,6.017191977077363,13013
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=10.0s",10.0,368,HEURISTIC_RPD,5.444126074498568,26197
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=30.0s",30.0,361,HEURISTIC_RPD,3.4383954154727796,77397
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=60.0s",60.0,361,HEURISTIC_RPD,3.4383954154727796,156308
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=0.1s",0.109375,434,HEURISTIC_RPD,21.22905027932961,232
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=0.5s",0.5,406,HEURISTIC_RPD,13.40782122905028,1340
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=1.0s",1.0,391,HEURISTIC_RPD,9.217877094972067,2588
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=5.0s",5.0,380,HEURISTIC_RPD,6.145251396648044,13668
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=10.0s",10.0,375,HEURISTIC_RPD,4.748603351955307,27047
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=30.0s",30.0,371,HEURISTIC_RPD,3.6312849162011176,80936
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=60.0s",60.0,371,HEURISTIC_RPD,3.6312849162011176,161231
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=0.1s",0.109375,416,HEURISTIC_RPD,21.637426900584796,245
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=0.5s",0.5,394,HEURISTIC_RPD,15.204678362573098,1513
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=1.0s",1.0,379,HEURISTIC_RPD,10.818713450292398,2628
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=5.0s",5.0,369,HEURISTIC_RPD,7.894736842105263,13315
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=10.0s",10.0,369,HEURISTIC_RPD,7.894736842105263,26501
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=30.0s",30.0,362,HEURISTIC_RPD,5.847953216374268,78750
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=60.0s",60.0,358,HEURISTIC_RPD,4.678362573099415,157896
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=0.1s",0.109375,424,HEURISTIC_RPD,22.19020172910663,226
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=0.5s",0.5,391,HEURISTIC_RPD,12.680115273775217,1314
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=1.0s",1.0,385,HEURISTIC_RPD,10.951008645533141,2657
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=5.0s",5.0,373,HEURISTIC_RPD,7.492795389048991,13698
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=10.0s",10.0,369,HEURISTIC_RPD,6.340057636887608,27311
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=30.0s",30.0,366,HEURISTIC_RPD,5.475504322766571,80578
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=60.0s",60.0,366,HEURISTIC_RPD,5.475504322766571,163710
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=0.1s",0.109375,5265,HEURISTIC_RPD,10.725552050473187,117
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=0.5s",0.5,5158,HEURISTIC_RPD,8.475289169295479,788
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=1.0s",1.0,5126,HEURISTIC_RPD,7.802313354363828,1493
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=5.0s",5.0,4949,HEURISTIC_RPD,4.079915878023133,7663
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=10.0s",10.0,4904,HEURISTIC_RPD,3.1335436382754995,15393
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=30.0s",30.0,4842,HEURISTIC_RPD,1.829652996845426,46522
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=60.0s",60.0,4821,HEURISTIC_RPD,1.38801261829653,93311
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=0.1s",0.109375,5461,HEURISTIC_RPD,10.883248730964468,122
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=0.5s",0.5,5386,HEURISTIC_RPD,9.360406091370558,595
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=1.0s",1.0,5335,HEURISTIC_RPD,8.3248730964467,1273
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=5.0s",5.0,5143,HEURISTIC_RPD,4.426395939086294,7572
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=10.0s",10.0,5074,HEURISTIC_RPD,3.025380710659898,15448
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=30.0s",30.0,5008,HEURISTIC_RPD,1.6852791878172588,46225
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=60.0s",60.0,4994,HEURISTIC_RPD,1.401015228426396,93173
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=0.1s",0.109375,5369,HEURISTIC_RPD,10.769548174128326,138
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=0.5s",0.5,5290,HEURISTIC_RPD,9.139674025170208,740
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=1.0s",1.0,5211,HEURISTIC_RPD,7.50979987621209,1576
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=5.0s",5.0,5029,HEURISTIC_RPD,3.754899938106045,7727
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=10.0s",10.0,4999,HEURISTIC_RPD,3.135960387868785,15574
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=30.0s",30.0,4932,HEURISTIC_RPD,1.7536620590055705,46561
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=60.0s",60.0,4910,HEURISTIC_RPD,1.2997730554982463,91870
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=0.1s",0.109375,5574,HEURISTIC_RPD,10.727056019070321,129
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=0.5s",0.5,5469,HEURISTIC_RPD,8.64123957091776,713
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=1.0s",1.0,5371,HEURISTIC_RPD,6.6944775526420335,1433
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=5.0s",5.0,5221,HEURISTIC_RPD,3.7147397695669446,7630
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=10.0s",10.0,5173,HEURISTIC_RPD,2.7612236789829163,15440
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=30.0s",30.0,5114,HEURISTIC_RPD,1.5891934843067144,46526
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=60.0s",60.0,5102,HEURISTIC_RPD,1.3508144616607072,92471
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=0.1s",0.109375,5602,HEURISTIC_RPD,11.460405889375249,133
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=0.5s",0.5,5470,HEURISTIC_RPD,8.834062873060088,766
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=1.0s",1.0,5395,HEURISTIC_RPD,7.341822522881018,1543
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=5.0s",5.0,5251,HEURISTIC_RPD,4.476721050537207,7474
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=10.0s",10.0,5180,HEURISTIC_RPD,3.064066852367688,15392
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=30.0s",30.0,5116,HEURISTIC_RPD,1.7906884202148827,46387
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=60.0s",60.0,5089,HEURISTIC_RPD,1.2534818941504178,93194
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=0.1s",0.109375,3011,HEURISTIC_RPD,18.964836033188462,117
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=0.5s",0.5,2871,HEURISTIC_RPD,13.433425523508493,668
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=1.0s",1.0,2767,HEURISTIC_RPD,9.324377716317661,1285
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=5.0s",5.0,2625,HEURISTIC_RPD,3.7139470564994075,6655
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=10.0s",10.0,2600,HEURISTIC_RPD,2.7261951797708415,12779
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=30.0s",30.0,2564,HEURISTIC_RPD,1.3038324772817067,38190
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=60.0s",60.0,2553,HEURISTIC_RPD,0.869221651521138,76348
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=0.1s",0.109375,2875,HEURISTIC_RPD,17.10794297352342,145
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=0.5s",0.5,2749,HEURISTIC_RPD,11.975560081466394,674
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=1.0s",1.0,2655,HEURISTIC_RPD,8.146639511201629,1300
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=5.0s",5.0,2536,HEURISTIC_RPD,3.2993890020366603,6485
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=10.0s",10.0,2514,HEURISTIC_RPD,2.4032586558044806,12732
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=30.0s",30.0,2490,HEURISTIC_RPD,1.4256619144602851,37366
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=60.0s",60.0,2481,HEURISTIC_RPD,1.0590631364562118,74016
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=0.1s",0.109375,2992,HEURISTIC_RPD,17.88810086682427,116
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=0.5s",0.5,2862,HEURISTIC_RPD,12.76595744680851,693
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=1.0s",1.0,2798,HEURISTIC_RPD,10.24428684003152,1224
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=5.0s",5.0,2631,HEURISTIC_RPD,3.664302600472813,6651
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=10.0s",10.0,2604,HEURISTIC_RPD,2.6004728132387704,13053
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=30.0s",30.0,2583,HEURISTIC_RPD,1.773049645390071,38098
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=60.0s",60.0,2564,HEURISTIC_RPD,1.024428684003152,75877
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=0.1s",0.109375,3040,HEURISTIC_RPD,23.126771972458485,113
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=0.5s",0.5,2851,HEURISTIC_RPD,15.471850951802349,625
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=1.0s",1.0,2758,HEURISTIC_RPD,11.70514378290806,1257
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=5.0s",5.0,2569,HEURISTIC_RPD,4.050222762251924,6602
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=10.0s",10.0,2533,HEURISTIC_RPD,2.5921425678412313,12800
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=30.0s",30.0,2503,HEURISTIC_RPD,1.377075739165654,37641
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=60.0s",60.0,2494,HEURISTIC_RPD,1.012555690562981,75697
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=0.1s",0.109375,2933,HEURISTIC_RPD,16.11243072050673,113
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=0.5s",0.5,2797,HEURISTIC_RPD,10.728424386381631,677
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=1.0s",1.0,2768,HEURISTIC_RPD,9.58036421219319,1323
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=5.0s",5.0,2638,HEURISTIC_RPD,4.433887569279493,6661
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=10.0s",10.0,2578,HEURISTIC_RPD,2.058590657165479,13092
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=30.0s",30.0,2563,HEURISTIC_RPD,1.4647664291369755,38459
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=60.0s",60.0,2558,HEURISTIC_RPD,1.2668250197941409,76928
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=0.1s",0.109375,2629,HEURISTIC_RPD,10.276845637583893,153
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=0.5s",0.5,2623,HEURISTIC_RPD,10.025167785234899,715
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=1.0s",1.0,2609,HEURISTIC_RPD,9.437919463087248,1546
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=5.0s",5.0,2565,HEURISTIC_RPD,7.592281879194631,7675
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=10.0s",10.0,2527,HEURISTIC_RPD,5.998322147651006,15410
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=30.0s",30.0,2503,HEURISTIC_RPD,4.991610738255034,45954
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=60.0s",60.0,2498,HEURISTIC_RPD,4.781879194630872,91312
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=0.1s",0.109375,2673,HEURISTIC_RPD,10.866860223973456,129
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=0.5s",0.5,2663,HEURISTIC_RPD,10.452094566569887,747
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=1.0s",1.0,2648,HEURISTIC_RPD,9.829946080464538,1502
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=5.0s",5.0,2583,HEURISTIC_RPD,7.133969307341352,7487
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=10.0s",10.0,2570,HEURISTIC_RPD,6.594773952716714,14194
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=30.0s",30.0,2541,HEURISTIC_RPD,5.391953546246371,45753
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=60.0s",60.0,2509,HEURISTIC_RPD,4.064703442554957,91855
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=0.1s",0.109375,2640,HEURISTIC_RPD,8.8659793814433,123
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=0.5s",0.5,2634,HEURISTIC_RPD,8.618556701030927,779
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=1.0s",1.0,2624,HEURISTIC_RPD,8.206185567010309,1515
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=5.0s",5.0,2582,HEURISTIC_RPD,6.474226804123711,7615
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=10.0s",10.0,2562,HEURISTIC_RPD,5.649484536082474,14856
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=30.0s",30.0,2539,HEURISTIC_RPD,4.701030927835052,45496
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=60.0s",60.0,2526,HEURISTIC_RPD,4.164948453608248,91025
