Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=5.0s",5.0,1013,HEURISTIC_RPD,2.634245187436677,13557
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=10.0s",10.0,1011,HEURISTIC_RPD,2.43161094224924,27242
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=30.0s",30.0,998,HEURISTIC_RPD,1.1144883485309016,89567
pilot_c_convergence,uniform,200,5,1,2355,IG,"d=6,T=0.1,t=60.0s",60.0,998,HEURISTIC_RPD,1.1144883485309016,178861
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=0.1s",0.109375,1141,HEURISTIC_RPD,11.643835616438356,313
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=0.5s",0.5,1091,HEURISTIC_RPD,6.75146771037182,1440
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=1.0s",1.0,1082,HEURISTIC_RPD,5.870841487279844,2844
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=5.0s",5.0,1056,HEURISTIC_RPD,3.326810176125244,14190
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=10.0s",10.0,1052,HEURISTIC_RPD,2.935420743639922,27234
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=30.0s",30.0,1045,HEURISTIC_RPD,2.2504892367906066,80120
pilot_c_convergence,uniform,200,5,2,2356,IG,"d=6,T=0.1,t=60.0s",60.0,1040,HEURISTIC_RPD,1.761252446183953,170180
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=0.1s",0.109375,1077,HEURISTIC_RPD,12.070759625390219,261
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=0.5s",0.5,1017,HEURISTIC_RPD,5.82726326742976,1409
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=1.0s",1.0,1011,HEURISTIC_RPD,5.202913631633715,2766
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=5.0s",5.0,985,HEURISTIC_RPD,2.497398543184183,13951
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=10.0s",10.0,976,HEURISTIC_RPD,1.5608740894901143,27483
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=30.0s",30.0,974,HEURISTIC_RPD,1.352757544224766,83254
pilot_c_convergence,uniform,200,5,3,2357,IG,"d=6,T=0.1,t=60.0s",60.0,973,HEURISTIC_RPD,1.2486992715920915,157749
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=0.1s",0.109375,1106,HEURISTIC_RPD,12.284263959390863,312
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=0.5s",0.5,1065,HEURISTIC_RPD,8.121827411167512,1509
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=1.0s",1.0,1045,HEURISTIC_RPD,6.091370558375635,2769
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=5.0s",5.0,1005,HEURISTIC_RPD,2.030456852791878,14594
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=10.0s",10.0,1003,HEURISTIC_RPD,1.8274111675126905,29082
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=30.0s",30.0,997,HEURISTIC_RPD,1.2182741116751268,87376
pilot_c_convergence,uniform,200,5,4,2358,IG,"d=6,T=0.1,t=60.0s",60.0,995,HEURISTIC_RPD,1.015228426395939,171389
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=0.1s",0.109375,1097,HEURISTIC_RPD,10.030090270812437,280
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=0.5s",0.5,1091,HEURISTIC_RPD,9.42828485456369,1294
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=1.0s",1.0,1076,HEURISTIC_RPD,7.923771313941826,2783
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=5.0s",5.0,1070,HEURISTIC_RPD,7.3219658976930795,12469
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=10.0s",10.0,1066,HEURISTIC_RPD,6.920762286860582,24516
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=30.0s",30.0,1066,HEURISTIC_RPD,6.920762286860582,78904
pilot_c_convergence,job_correlated,200,10,0,2369,IG,"d=6,T=0.1,t=60.0s",60.0,1063,HEURISTIC_RPD,6.619859578736209,156416
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=0.1s",0.109375,1056,HEURISTIC_RPD,10.0,326
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=0.5s",0.5,1043,HEURISTIC_RPD,8.645833333333334,1525
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=1.0s",1.0,1039,HEURISTIC_RPD,8.229166666666666,3034
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=5.0s",5.0,1032,HEURISTIC_RPD,7.5,13845
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=10.0s",10.0,1032,HEURISTIC_RPD,7.5,26976
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=30.0s",30.0,1024,HEURISTIC_RPD,6.666666666666667,81523
pilot_c_convergence,job_correlated,200,10,1,2370,IG,"d=6,T=0.1,t=60.0s",60.0,1021,HEURISTIC_RPD,6.354166666666666,157282
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=0.1s",0.109375,1058,HEURISTIC_RPD,12.076271186440678,305
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=0.5s",0.5,1036,HEURISTIC_RPD,9.745762711864407,1493
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=1.0s",1.0,1034,HEURISTIC_RPD,9.533898305084746,2979
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=5.0s",5.0,1023,HEURISTIC_RPD,8.36864406779661,13610
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=10.0s",10.0,1015,HEURISTIC_RPD,7.521186440677965,26978
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=30.0s",30.0,1011,HEURISTIC_RPD,7.0974576271186445,79963
pilot_c_convergence,job_correlated,200,10,2,2371,IG,"d=6,T=0.1,t=60.0s",60.0,1006,HEURISTIC_RPD,6.567796610169492,162144
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=0.1s",0.109375,1009,HEURISTIC_RPD,9.08108108108108,314
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=0.5s",0.5,1002,HEURISTIC_RPD,8.324324324324325,1591
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=1.0s",1.0,992,HEURISTIC_RPD,7.243243243243243,3173
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=5.0s",5.0,988,HEURISTIC_RPD,6.8108108108108105,13731
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=10.0s",10.0,985,HEURISTIC_RPD,6.486486486486487,27100
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=30.0s",30.0,981,HEURISTIC_RPD,6.054054054054054,75959
pilot_c_convergence,job_correlated,200,10,3,2372,IG,"d=6,T=0.1,t=60.0s",60.0,981,HEURISTIC_RPD,6.054054054054054,157767
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=0.1s",0.109375,1064,HEURISTIC_RPD,11.064718162839249,311
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=0.5s",0.5,1058,HEURISTIC_RPD,10.438413361169102,1409
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=1.0s",1.0,1053,HEURISTIC_RPD,9.916492693110648,2875
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=5.0s",5.0,1036,HEURISTIC_RPD,8.1419624217119,13384
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=10.0s",10.0,1034,HEURISTIC_RPD,7.933194154488518,26793
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=30.0s",30.0,1023,HEURISTIC_RPD,6.784968684759916,77758
pilot_c_convergence,job_correlated,200,10,4,2373,IG,"d=6,T=0.1,t=60.0s",60.0,1016,HEURISTIC_RPD,6.05427974947808,157444
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=0.1s",0.109375,425,HEURISTIC_RPD,24.269005847953213,286
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=0.5s",0.5,397,HEURISTIC_RPD,16.08187134502924,1290
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=1.0s",1.0,389,HEURISTIC_RPD,13.742690058479532,2560
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=5.0s",5.0,375,HEURISTIC_RPD,9.649122807017543,12015
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=10.0s",10.0,369,HEURISTIC_RPD,7.894736842105263,24472
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=30.0s",30.0,365,HEURISTIC_RPD,6.725146198830409,75029
pilot_c_convergence,uniform,200,10,0,2364,IG,"d=6,T=0.1,t=60.0s",60.0,365,HEURISTIC_RPD,6.725146198830409,149753
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=0.1s",0.109375,439,HEURISTIC_RPD,25.787965616045845,217
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=0.5s",0.5,410,HEURISTIC_RPD,17.478510028653297,1217
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=1.0s",1.0,401,HEURISTIC_RPD,14.899713467048711,2484
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=5.0s",5.0,379,HEURISTIC_RPD,8.595988538681947,12168
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=10.0s",10.0,375,HEURISTIC_RPD,7.4498567335243555,24008
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=30.0s",30.0,372,HEURISTIC_RPD,6.59025787965616,73661
pilot_c_convergence,uniform,200,10,1,2365,IG,"d=6,T=0.1,t=60.0s",60.0,366,HEURISTIC_RPD,4.871060171919771,148145
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=0.1s",0.109375,432,HEURISTIC_RPD,20.670391061452513,282
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=0.5s",0.5,420,HEURISTIC_RPD,17.318435754189945,1295
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=1.0s",1.0,409,HEURISTIC_RPD,14.24581005586592,2685
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=5.0s",5.0,386,HEURISTIC_RPD,7.82122905027933,12925
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=10.0s",10.0,386,HEURISTIC_RPD,7.82122905027933,24150
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=30.0s",30.0,378,HEURISTIC_RPD,5.58659217877095,74558
pilot_c_convergence,uniform,200,10,2,2366,IG,"d=6,T=0.1,t=60.0s",60.0,377,HEURISTIC_RPD,5.307262569832402,152546
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=0.1s",0.109375,428,HEURISTIC_RPD,25.146198830409354,245
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=0.5s",0.5,399,HEURISTIC_RPD,16.666666666666664,1325
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=1.0s",1.0,392,HEURISTIC_RPD,14.619883040935672,2533
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=5.0s",5.0,373,HEURISTIC_RPD,9.064327485380117,12913
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=10.0s",10.0,370,HEURISTIC_RPD,8.187134502923977,25585
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=30.0s",30.0,367,HEURISTIC_RPD,7.309941520467836,72941
pilot_c_convergence,uniform,200,10,3,2367,IG,"d=6,T=0.1,t=60.0s",60.0,362,HEURISTIC_RPD,5.847953216374268,151637
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=0.1s",0.109375,424,HEURISTIC_RPD,22.19020172910663,276
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=0.5s",0.5,401,HEURISTIC_RPD,15.561959654178676,1288
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=1.0s",1.0,395,HEURISTIC_RPD,13.8328530259366,2404
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=5.0s",5.0,382,HEURISTIC_RPD,10.086455331412104,12587
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=10.0s",10.0,378,HEURISTIC_RPD,8.93371757925072,25538
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=30.0s",30.0,372,HEURISTIC_RPD,7.204610951008646,75856
pilot_c_convergence,uniform,200,10,4,2368,IG,"d=6,T=0.1,t=60.0s",60.0,372,HEURISTIC_RPD,7.204610951008646,151120
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=0.1s",0.109375,5273,HEURISTIC_RPD,10.893796004206099,143
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=0.5s",0.5,5171,HEURISTIC_RPD,8.748685594111462,713
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=1.0s",1.0,5105,HEURISTIC_RPD,7.360672975814932,1392
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=5.0s",5.0,5004,HEURISTIC_RPD,5.236593059936909,6906
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=10.0s",10.0,4959,HEURISTIC_RPD,4.290220820189274,14210
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=30.0s",30.0,4904,HEURISTIC_RPD,3.1335436382754995,43536
pilot_c_convergence,job_correlated,500,5,0,2399,IG,"d=6,T=0.1,t=60.0s",60.0,4861,HEURISTIC_RPD,2.2292323869610935,87869
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=0.1s",0.109375,5470,HEURISTIC_RPD,11.065989847715736,120
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=0.5s",0.5,5385,HEURISTIC_RPD,9.34010152284264,745
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=1.0s",1.0,5300,HEURISTIC_RPD,7.614213197969544,1442
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=5.0s",5.0,5176,HEURISTIC_RPD,5.096446700507614,6866
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=10.0s",10.0,5144,HEURISTIC_RPD,4.446700507614213,13615
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=30.0s",30.0,5084,HEURISTIC_RPD,3.2284263959390866,42966
pilot_c_convergence,job_correlated,500,5,1,2400,IG,"d=6,T=0.1,t=60.0s",60.0,5055,HEURISTIC_RPD,2.6395939086294415,86659
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=0.1s",0.109375,5320,HEURISTIC_RPD,9.758613575407468,156
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=0.5s",0.5,5248,HEURISTIC_RPD,8.273158654838046,760
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=1.0s",1.0,5204,HEURISTIC_RPD,7.365380647823396,1522
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=5.0s",5.0,5102,HEURISTIC_RPD,5.2609861770167115,7429
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=10.0s",10.0,5067,HEURISTIC_RPD,4.5388900350732415,14625
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=30.0s",30.0,5010,HEURISTIC_RPD,3.362904889622447,43782
pilot_c_convergence,job_correlated,500,5,2,2401,IG,"d=6,T=0.1,t=60.0s",60.0,4995,HEURISTIC_RPD,3.0534351145038165,88274
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=0.1s",0.109375,5585,HEURISTIC_RPD,10.945570123162494,172
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=0.5s",0.5,5486,HEURISTIC_RPD,8.978943186332936,742
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=1.0s",1.0,5431,HEURISTIC_RPD,7.88637266587207,1454
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=5.0s",5.0,5287,HEURISTIC_RPD,5.025824394119984,7266
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=10.0s",10.0,5237,HEURISTIC_RPD,4.032578466428287,14389
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=30.0s",30.0,5195,HEURISTIC_RPD,3.1982518871672623,42905
pilot_c_convergence,job_correlated,500,5,3,2402,IG,"d=6,T=0.1,t=60.0s",60.0,5170,HEURISTIC_RPD,2.7016289233214144,84420
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=0.1s",0.109375,5606,HEURISTIC_RPD,11.5399920413848,160
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=0.5s",0.5,5501,HEURISTIC_RPD,9.450855551134103,777
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=1.0s",1.0,5449,HEURISTIC_RPD,8.416235575009948,1490
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=5.0s",5.0,5300,HEURISTIC_RPD,5.451651412654198,7202
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=10.0s",10.0,5251,HEURISTIC_RPD,4.476721050537207,14325
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=30.0s",30.0,5169,HEURISTIC_RPD,2.8452049343414245,43799
pilot_c_convergence,job_correlated,500,5,4,2403,IG,"d=6,T=0.1,t=60.0s",60.0,5136,HEURISTIC_RPD,2.1886191802626342,88552
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=0.1s",0.109375,2975,HEURISTIC_RPD,17.54247333069933,135
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=0.5s",0.5,2834,HEURISTIC_RPD,11.971552745950218,662
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=1.0s",1.0,2773,HEURISTIC_RPD,9.561438166732517,1306
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=5.0s",5.0,2654,HEURISTIC_RPD,4.859739233504544,6433
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=10.0s",10.0,2611,HEURISTIC_RPD,3.160806005531411,12708
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=30.0s",30.0,2577,HEURISTIC_RPD,1.8174634531805611,37704
pilot_c_convergence,uniform,500,5,0,2394,IG,"d=6,T=0.1,t=60.0s",60.0,2570,HEURISTIC_RPD,1.5408929276965626,73225
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=0.1s",0.109375,2891,HEURISTIC_RPD,17.75967413441955,123
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=0.5s",0.5,2791,HEURISTIC_RPD,13.686354378818738,639
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=1.0s",1.0,2714,HEURISTIC_RPD,10.54989816700611,1247
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=5.0s",5.0,2560,HEURISTIC_RPD,4.276985743380855,6406
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=10.0s",10.0,2523,HEURISTIC_RPD,2.769857433808554,12790
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=30.0s",30.0,2496,HEURISTIC_RPD,1.670061099796334,37763
pilot_c_convergence,uniform,500,5,1,2395,IG,"d=6,T=0.1,t=60.0s",60.0,2496,HEURISTIC_RPD,1.670061099796334,73352
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=0.1s",0.109375,2995,HEURISTIC_RPD,18.006304176516945,159
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=0.5s",0.5,2891,HEURISTIC_RPD,13.908589440504334,672
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=1.0s",1.0,2803,HEURISTIC_RPD,10.441292356185974,1321
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=5.0s",5.0,2673,HEURISTIC_RPD,5.319148936170213,6549
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=10.0s",10.0,2612,HEURISTIC_RPD,2.9156816390858946,12851
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=30.0s",30.0,2584,HEURISTIC_RPD,1.8124507486209613,37165
pilot_c_convergence,uniform,500,5,2,2396,IG,"d=6,T=0.1,t=60.0s",60.0,2571,HEURISTIC_RPD,1.3002364066193852,74577
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=0.1s",0.109375,3030,HEURISTIC_RPD,22.721749696233292,131
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=0.5s",0.5,2785,HEURISTIC_RPD,12.79870392871608,673
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=1.0s",1.0,2732,HEURISTIC_RPD,10.65208586472256,1334
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=5.0s",5.0,2581,HEURISTIC_RPD,4.5362494937221545,6364
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=10.0s",10.0,2546,HEURISTIC_RPD,3.1186715269339813,12717
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=30.0s",30.0,2516,HEURISTIC_RPD,1.9036046982584043,35887
pilot_c_convergence,uniform,500,5,3,2397,IG,"d=6,T=0.1,t=60.0s",60.0,2508,HEURISTIC_RPD,1.5795868772782502,75409
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=0.1s",0.109375,2952,HEURISTIC_RPD,16.864608076009503,135
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=0.5s",0.5,2829,HEURISTIC_RPD,11.995249406175772,694
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=1.0s",1.0,2762,HEURISTIC_RPD,9.34283452098179,1318
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=5.0s",5.0,2633,HEURISTIC_RPD,4.235946159936659,6412
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=10.0s",10.0,2618,HEURISTIC_RPD,3.642121931908155,12718
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=30.0s",30.0,2585,HEURISTIC_RPD,2.3357086302454473,37115
pilot_c_convergence,uniform,500,5,4,2398,IG,"d=6,T=0.1,t=60.0s",60.0,2565,HEURISTIC_RPD,1.5439429928741093,74840
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=0.1s",0.109375,2633,HEURISTIC_RPD,10.444630872483222,188
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=0.5s",0.5,2629,HEURISTIC_RPD,10.276845637583893,807
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=1.0s",1.0,2613,HEURISTIC_RPD,9.605704697986576,1522
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=5.0s",5.0,2582,HEURISTIC_RPD,8.305369127516778,6925
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=10.0s",10.0,2565,HEURISTIC_RPD,7.592281879194631,13120
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=30.0s",30.0,2542,HEURISTIC_RPD,6.62751677852349,37978
pilot_c_convergence,job_correlated,500,10,0,2409,IG,"d=6,T=0.1,t=60.0s",60.0,2538,HEURISTIC_RPD,6.459731543624161,75260
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=0.1s",0.109375,2672,HEURISTIC_RPD,10.825383658233099,149
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=0.5s",0.5,2665,HEURISTIC_RPD,10.535047698050601,678
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=1.0s",1.0,2650,HEURISTIC_RPD,9.91289921194525,1441
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=5.0s",5.0,2613,HEURISTIC_RPD,8.378266279552053,6543
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=10.0s",10.0,2604,HEURISTIC_RPD,8.004977187888842,12102
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=30.0s",30.0,2580,HEURISTIC_RPD,7.009539610120282,35577
pilot_c_convergence,job_correlated,500,10,1,2410,IG,"d=6,T=0.1,t=60.0s",60.0,2572,HEURISTIC_RPD,6.6777270841974286,69821
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=0.1s",0.109375,2641,HEURISTIC_RPD,8.907216494845361,173
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=0.5s",0.5,2640,HEURISTIC_RPD,8.8659793814433,782
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=1.0s",1.0,2628,HEURISTIC_RPD,8.371134020618557,1544
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=5.0s",5.0,2599,HEURISTIC_RPD,7.175257731958763,7073
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=10.0s",10.0,2598,HEURISTIC_RPD,7.1340206185567006,13133
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=30.0s",30.0,2594,HEURISTIC_RPD,6.969072164948454,36587
pilot_c_convergence,job_correlated,500,10,2,2411,IG,"d=6,T=0.1,t=60.0s",60.0,2585,HEURISTIC_RPD,6.5979381443298974,72986
