Experiment,Dist,N,M,Seed,Algo,Params,Time,Obj,Status,Gap
pilot_c_convergence,job_correlated,200,10,2329,IG,"d=6,T=0.1,t=0.5s",0.5,1031,HEURISTIC,8.412197686645637
pilot_c_convergence,job_correlated,200,10,2329,IG,"d=6,T=0.1,t=1.0s",1.0,1024,HEURISTIC,7.676130389064142
pilot_c_convergence,job_correlated,200,10,2329,IG,"d=6,T=0.1,t=5.0s",5.0,998,HEURISTIC,4.942166140904311
pilot_c_convergence,job_correlated,200,10,2329,IG,"d=6,T=0.1,t=10.0s",10.0,998,HEURISTIC,4.942166140904311
pilot_c_convergence,job_correlated,200,10,2329,IG,"d=6,T=0.1,t=30.0s",30.0,994,HEURISTIC,4.52155625657203
pilot_c_convergence,job_correlated,200,10,2329,IG,"d=6,T=0.1,t=60.0s",60.0,990,HEURISTIC,4.100946372239748
pilot_c_convergence,job_correlated,200,10,2330,IG,"d=6,T=0.1,t=0.1s",0.109375,1026,HEURISTIC,9.850107066381156
pilot_c_convergence,job_correlated,200,10,2330,IG,"d=6,T=0.1,t=0.5s",0.5,1018,HEURISTIC,8.993576017130621
pilot_c_convergence,job_correlated,200,10,2330,IG,"d=6,T=0.1,t=1.0s",1.0,1009,HEURISTIC,8.029978586723768
pilot_c_convergence,job_correlated,200,10,2330,IG,"d=6,T=0.1,t=5.0s",5.0,990,HEURISTIC,5.995717344753747
pilot_c_convergence,job_correlated,200,10,2330,IG,"d=6,T=0.1,t=10.0s",10.0,986,HEURISTIC,5.567451820128479
pilot_c_convergence,job_correlated,200,10,2330,IG,"d=6,T=0.1,t=30.0s",30.0,973,HEURISTIC,4.17558886509636
pilot_c_convergence,job_correlated,200,10,2330,IG,"d=6,T=0.1,t=60.0s",60.0,973,HEURISTIC,4.17558886509636
pilot_c_convergence,job_correlated,200,10,2331,IG,"d=6,T=0.1,t=0.1s",0.109375,1053,HEURISTIC,10.031347962382444
pilot_c_convergence,job_correlated,200,10,2331,IG,"d=6,T=0.1,t=0.5s",0.5,1039,HEURISTIC,8.56844305120167
pilot_c_convergence,job_correlated,200,10,2331,IG,"d=6,T=0.1,t=1.0s",1.0,1032,HEURISTIC,7.836990595611286
pilot_c_convergence,job_correlated,200,10,2331,IG,"d=6,T=0.1,t=5.0s",5.0,1013,HEURISTIC,5.851619644723093
pilot_c_convergence,job_correlated,200,10,2331,IG,"d=6,T=0.1,t=10.0s",10.0,1009,HEURISTIC,5.433646812957157
pilot_c_convergence,job_correlated,200,10,2331,IG,"d=6,T=0.1,t=30.0s",30.0,991,HEURISTIC,3.5527690700104495
pilot_c_convergence,job_correlated,200,10,2331,IG,"d=6,T=0.1,t=60.0s",60.0,991,HEURISTIC,3.5527690700104495
pilot_c_convergence,job_correlated,200,10,2332,IG,"d=6,T=0.1,t=0.1s",0.109375,1053,HEURISTIC,11.546610169491526
pilot_c_convergence,job_correlated,200,10,2332,IG,"d=6,T=0.1,t=0.5s",0.5,1035,HEURISTIC,9.639830508474576
pilot_c_convergence,job_correlated,200,10,2332,IG,"d=6,T=0.1,t=1.0s",1.0,1024,HEURISTIC,8.47457627118644
pilot_c_convergence,job_correlated,200,10,2332,IG,"d=6,T=0.1,t=5.0s",5.0,992,HEURISTIC,5.084745762711865
pilot_c_convergence,job_correlated,200,10,2332,IG,"d=6,T=0.1,t=10.0s",10.0,986,HEURISTIC,4.4491525423728815
pilot_c_convergence,job_correlated,200,10,2332,IG,"d=6,T=0.1,t=30.0s",30.0,982,HEURISTIC,4.025423728813559
pilot_c_convergence,job_correlated,200,10,2332,IG,"d=6,T=0.1,t=60.0s",60.0,981,HEURISTIC,3.919491525423729
pilot_c_convergence,job_correlated,200,10,2333,IG,"d=6,T=0.1,t=0.1s",0.109375,1082,HEURISTIC,10.52093973442288
pilot_c_convergence,job_correlated,200,10,2333,IG,"d=6,T=0.1,t=0.5s",0.5,1067,HEURISTIC,8.98876404494382
pilot_c_convergence,job_correlated,200,10,2333,IG,"d=6,T=0.1,t=1.0s",1.0,1061,HEURISTIC,8.375893769152196
pilot_c_convergence,job_correlated,200,10,2333,IG,"d=6,T=0.1,t=5.0s",5.0,1033,HEURISTIC,5.515832482124617
pilot_c_convergence,job_correlated,200,10,2333,IG,"d=6,T=0.1,t=10.0s",10.0,1024,HEURISTIC,4.59652706843718
pilot_c_convergence,job_correlated,200,10,2333,IG,"d=6,T=0.1,t=30.0s",30.0,1022,HEURISTIC,4.39223697650664
pilot_c_convergence,job_correlated,200,10,2333,IG,"d=6,T=0.1,t=60.0s",60.0,1014,HEURISTIC,3.575076608784474
pilot_c_convergence,uniform,200,10,2324,IG,"d=6,T=0.1,t=0.1s",0.109375,443,HEURISTIC,20.380434782608695
pilot_c_convergence,uniform,200,10,2324,IG,"d=6,T=0.1,t=0.5s",0.5,418,HEURISTIC,13.586956521739129
pilot_c_convergence,uniform,200,10,2324,IG,"d=6,T=0.1,t=1.0s",1.0,412,HEURISTIC,11.956521739130435
pilot_c_convergence,uniform,200,10,2324,IG,"d=6,T=0.1,t=5.0s",5.0,391,HEURISTIC,6.25
pilot_c_convergence,uniform,200,10,2324,IG,"d=6,T=0.1,t=10.0s",10.0,388,HEURISTIC,5.434782608695652
pilot_c_convergence,uniform,200,10,2324,IG,"d=6,T=0.1,t=30.0s",30.0,383,HEURISTIC,4.076086956521739
pilot_c_convergence,uniform,200,10,2324,IG,"d=6,T=0.1,t=60.0s",60.0,380,HEURISTIC,3.260869565217391
pilot_c_convergence,uniform,200,10,2325,IG,"d=6,T=0.1,t=0.1s",0.109375,420,HEURISTIC,15.702479338842975
pilot_c_convergence,uniform,200,10,2325,IG,"d=6,T=0.1,t=0.5s",0.5,402,HEURISTIC,10.743801652892563
pilot_c_convergence,uniform,200,10,2325,IG,"d=6,T=0.1,t=1.0s",1.0,398,HEURISTIC,9.641873278236915
pilot_c_convergence,uniform,200,10,2325,IG,"d=6,T=0.1,t=5.0s",5.0,388,HEURISTIC,6.887052341597796
pilot_c_convergence,uniform,200,10,2325,IG,"d=6,T=0.1,t=10.0s",10.0,384,HEURISTIC,5.785123966942149
pilot_c_convergence,uniform,200,10,2325,IG,"d=6,T=0.1,t=30.0s",30.0,378,HEURISTIC,4.132231404958678
pilot_c_convergence,uniform,200,10,2325,IG,"d=6,T=0.1,t=60.0s",60.0,378,HEURISTIC,4.132231404958678
pilot_c_convergence,uniform,200,10,2326,IG,"d=6,T=0.1,t=0.1s",0.109375,427,HEURISTIC,20.62146892655367
pilot_c_convergence,uniform,200,10,2326,IG,"d=6,T=0.1,t=0.5s",0.5,404,HEURISTIC,14.124293785310735
pilot_c_convergence,uniform,200,10,2326,IG,"d=6,T=0.1,t=1.0s",1.0,396,HEURISTIC,11.864406779661017
pilot_c_convergence,uniform,200,10,2326,IG,"d=6,T=0.1,t=5.0s",5.0,378,HEURISTIC,6.779661016949152
pilot_c_convergence,uniform,200,10,2326,IG,"d=6,T=0.1,t=10.0s",10.0,378,HEURISTIC,6.779661016949152
pilot_c_convergence,uniform,200,10,2326,IG,"d=6,T=0.1,t=30.0s",30.0,375,HEURISTIC,5.932203389830509
pilot_c_convergence,uniform,200,10,2326,IG,"d=6,T=0.1,t=60.0s",60.0,373,HEURISTIC,5.367231638418079
pilot_c_convergence,uniform,200,10,2327,IG,"d=6,T=0.1,t=0.1s",0.109375,442,HEURISTIC,28.115942028985508
pilot_c_convergence,uniform,200,10,2327,IG,"d=6,T=0.1,t=0.5s",0.5,395,HEURISTIC,14.492753623188406
pilot_c_convergence,uniform,200,10,2327,IG,"d=6,T=0.1,t=1.0s",1.0,380,HEURISTIC,10.144927536231885
pilot_c_convergence,uniform,200,10,2327,IG,"d=6,T=0.1,t=5.0s",5.0,367,HEURISTIC,6.3768115942028984
pilot_c_convergence,uniform,200,10,2327,IG,"d=6,T=0.1,t=10.0s",10.0,367,HEURISTIC,6.3768115942028984
pilot_c_convergence,uniform,200,10,2327,IG,"d=6,T=0.1,t=30.0s",30.0,361,HEURISTIC,4.63768115942029
pilot_c_convergence,uniform,200,10,2327,IG,"d=6,T=0.1,t=60.0s",60.0,357,HEURISTIC,3.4782608695652173
pilot_c_convergence,uniform,200,10,2328,IG,"d=6,T=0.1,t=0.1s",0.109375,447,HEURISTIC,21.798365122615802
pilot_c_convergence,uniform,200,10,2328,IG,"d=6,T=0.1,t=0.5s",0.5,417,HEURISTIC,13.623978201634879
pilot_c_convergence,uniform,200,10,2328,IG,"d=6,T=0.1,t=1.0s",1.0,409,HEURISTIC,11.444141689373296
pilot_c_convergence,uniform,200,10,2328,IG,"d=6,T=0.1,t=5.0s",5.0,396,HEURISTIC,7.901907356948229
pilot_c_convergence,uniform,200,10,2328,IG,"d=6,T=0.1,t=10.0s",10.0,394,HEURISTIC,7.3569482288828345
pilot_c_convergence,uniform,200,10,2328,IG,"d=6,T=0.1,t=30.0s",30.0,384,HEURISTIC,4.632152588555858
pilot_c_convergence,uniform,200,10,2328,IG,"d=6,T=0.1,t=60.0s",60.0,383,HEURISTIC,4.35967302452316
pilot_c_convergence,job_correlated,500,5,2359,IG,"d=6,T=0.1,t=0.1s",0.109375,5646,HEURISTIC,9.887115609186454
pilot_c_convergence,job_correlated,500,5,2359,IG,"d=6,T=0.1,t=0.5s",0.5,5546,HEURISTIC,7.940833008952899
pilot_c_convergence,job_correlated,500,5,2359,IG,"d=6,T=0.1,t=1.0s",1.0,5482,HEURISTIC,6.695212144803425
pilot_c_convergence,job_correlated,500,5,2359,IG,"d=6,T=0.1,t=5.0s",5.0,5333,HEURISTIC,3.79525107045543
pilot_c_convergence,job_correlated,500,5,2359,IG,"d=6,T=0.1,t=10.0s",10.0,5282,HEURISTIC,2.802646944336318
pilot_c_convergence,job_correlated,500,5,2359,IG,"d=6,T=0.1,t=30.0s",30.0,5235,HEURISTIC,1.8878941222265473
pilot_c_convergence,job_correlated,500,5,2359,IG,"d=6,T=0.1,t=60.0s",60.0,5211,HEURISTIC,1.4207862981704944
pilot_c_convergence,job_correlated,500,5,2360,IG,"d=6,T=0.1,t=0.1s",0.109375,5543,HEURISTIC,12.115695792880258
pilot_c_convergence,job_correlated,500,5,2360,IG,"d=6,T=0.1,t=0.5s",0.5,5426,HEURISTIC,9.749190938511326
pilot_c_convergence,job_correlated,500,5,2360,IG,"d=6,T=0.1,t=1.0s",1.0,5341,HEURISTIC,8.029935275080906
pilot_c_convergence,job_correlated,500,5,2360,IG,"d=6,T=0.1,t=5.0s",5.0,5142,HEURISTIC,4.0048543689320395
pilot_c_convergence,job_correlated,500,5,2360,IG,"d=6,T=0.1,t=10.0s",10.0,5091,HEURISTIC,2.9733009708737863
pilot_c_convergence,job_correlated,500,5,2360,IG,"d=6,T=0.1,t=30.0s",30.0,5029,HEURISTIC,1.7192556634304208
pilot_c_convergence,job_correlated,500,5,2360,IG,"d=6,T=0.1,t=60.0s",60.0,5015,HEURISTIC,1.4360841423948218
pilot_c_convergence,job_correlated,500,5,2361,IG,"d=6,T=0.1,t=0.1s",0.109375,5471,HEURISTIC,12.133633941381431
pilot_c_convergence,job_correlated,500,5,2361,IG,"d=6,T=0.1,t=0.5s",0.5,5346,HEURISTIC,9.571633531461366
pilot_c_convergence,job_correlated,500,5,2361,IG,"d=6,T=0.1,t=1.0s",1.0,5290,HEURISTIC,8.423857347817176
pilot_c_convergence,job_correlated,500,5,2361,IG,"d=6,T=0.1,t=5.0s",5.0,5085,HEURISTIC,4.222176675548268
pilot_c_convergence,job_correlated,500,5,2361,IG,"d=6,T=0.1,t=10.0s",10.0,5016,HEURISTIC,2.807952449272392
pilot_c_convergence,job_correlated,500,5,2361,IG,"d=6,T=0.1,t=30.0s",30.0,4962,HEURISTIC,1.7011682721869235
pilot_c_convergence,job_correlated,500,5,2361,IG,"d=6,T=0.1,t=60.0s",60.0,4940,HEURISTIC,1.250256200040992
pilot_c_convergence,job_correlated,500,5,2362,IG,"d=6,T=0.1,t=0.1s",0.109375,5444,HEURISTIC,10.336441021483584
pilot_c_convergence,job_correlated,500,5,2362,IG,"d=6,T=0.1,t=0.5s",0.5,5354,HEURISTIC,8.512363194162951
pilot_c_convergence,job_correlated,500,5,2362,IG,"d=6,T=0.1,t=1.0s",1.0,5286,HEURISTIC,7.13417105796514
pilot_c_convergence,job_correlated,500,5,2362,IG,"d=6,T=0.1,t=5.0s",5.0,5112,HEURISTIC,3.607620591811917
pilot_c_convergence,job_correlated,500,5,2362,IG,"d=6,T=0.1,t=10.0s",10.0,5077,HEURISTIC,2.898256992298338
pilot_c_convergence,job_correlated,500,5,2362,IG,"d=6,T=0.1,t=30.0s",30.0,5021,HEURISTIC,1.7632752330766115
pilot_c_convergence,job_correlated,500,5,2362,IG,"d=6,T=0.1,t=60.0s",60.0,5017,HEURISTIC,1.6822051074179163
pilot_c_convergence,job_correlated,500,5,2363,IG,"d=6,T=0.1,t=0.1s",0.109375,5192,HEURISTIC,10.093299406276506
pilot_c_convergence,job_correlated,500,5,2363,IG,"d=6,T=0.1,t=0.5s",0.5,5129,HEURISTIC,8.757421543681087
pilot_c_convergence,job_correlated,500,5,2363,IG,"d=6,T=0.1,t=1.0s",1.0,5069,HEURISTIC,7.485156912637829
pilot_c_convergence,job_correlated,500,5,2363,IG,"d=6,T=0.1,t=5.0s",5.0,4927,HEURISTIC,4.474130619168787
pilot_c_convergence,job_correlated,500,5,2363,IG,"d=6,T=0.1,t=10.0s",10.0,4865,HEURISTIC,3.1594571670907547
pilot_c_convergence,job_correlated,500,5,2363,IG,"d=6,T=0.1,t=30.0s",30.0,4809,HEURISTIC,1.9720101781170483
pilot_c_convergence,job_correlated,500,5,2363,IG,"d=6,T=0.1,t=60.0s",60.0,4778,HEURISTIC,1.314673452078032
pilot_c_convergence,uniform,500,5,2354,IG,"d=6,T=0.1,t=0.1s",0.109375,3036,HEURISTIC,21.14924181963288
pilot_c_convergence,uniform,500,5,2354,IG,"d=6,T=0.1,t=0.5s",0.5,2847,HEURISTIC,13.607342378292097
pilot_c_convergence,uniform,500,5,2354,IG,"d=6,T=0.1,t=1.0s",1.0,2745,HEURISTIC,9.537110933758978
pilot_c_convergence,uniform,500,5,2354,IG,"d=6,T=0.1,t=5.0s",5.0,2619,HEURISTIC,4.509177972865124
pilot_c_convergence,uniform,500,5,2354,IG,"d=6,T=0.1,t=10.0s",10.0,2575,HEURISTIC,2.753391859537111
pilot_c_convergence,uniform,500,5,2354,IG,"d=6,T=0.1,t=30.0s",30.0,2543,HEURISTIC,1.4764565043894653
pilot_c_convergence,uniform,500,5,2354,IG,"d=6,T=0.1,t=60.0s",60.0,2535,HEURISTIC,1.157222665602554
pilot_c_convergence,uniform,500,5,2355,IG,"d=6,T=0.1,t=0.1s",0.109375,3004,HEURISTIC,19.395866454689983
pilot_c_convergence,uniform,500,5,2355,IG,"d=6,T=0.1,t=0.5s",0.5,2850,HEURISTIC,13.275039745627982
pilot_c_convergence,uniform,500,5,2355,IG,"d=6,T=0.1,t=1.0s",1.0,2757,HEURISTIC,9.578696343402225
pilot_c_convergence,uniform,500,5,2355,IG,"d=6,T=0.1,t=5.0s",5.0,2615,HEURISTIC,3.9348171701112875
pilot_c_convergence,uniform,500,5,2355,IG,"d=6,T=0.1,t=10.0s",10.0,2582,HEURISTIC,2.6232114467408585
pilot_c_convergence,uniform,500,5,2355,IG,"d=6,T=0.1,t=30.0s",30.0,2550,HEURISTIC,1.3513513513513513
pilot_c_convergence,uniform,500,5,2355,IG,"d=6,T=0.1,t=60.0s",60.0,2543,HEURISTIC,1.0731319554848966
pilot_c_convergence,uniform,500,5,2356,IG,"d=6,T=0.1,t=0.1s",0.109375,2915,HEURISTIC,20.55417700578991
pilot_c_convergence,uniform,500,5,2356,IG,"d=6,T=0.1,t=0.5s",0.5,2785,HEURISTIC,15.177832919768402
pilot_c_convergence,uniform,500,5,2356,IG,"d=6,T=0.1,t=1.0s",1.0,2709,HEURISTIC,12.034739454094293
pilot_c_convergence,uniform,500,5,2356,IG,"d=6,T=0.1,t=5.0s",5.0,2517,HEURISTIC,4.094292803970223
pilot_c_convergence,uniform,500,5,2356,IG,"d=6,T=0.1,t=10.0s",10.0,2485,HEURISTIC,2.7708850289495452
pilot_c_convergence,uniform,500,5,2356,IG,"d=6,T=0.1,t=30.0s",30.0,2465,HEURISTIC,1.943755169561621
pilot_c_convergence,uniform,500,5,2356,IG,"d=6,T=0.1,t=60.0s",60.0,2460,HEURISTIC,1.7369727047146404
pilot_c_convergence,uniform,500,5,2357,IG,"d=6,T=0.1,t=0.1s",0.109375,2954,HEURISTIC,20.325865580448067
pilot_c_convergence,uniform,500,5,2357,IG,"d=6,T=0.1,t=0.5s",0.5,2793,HEURISTIC,13.767820773930753
pilot_c_convergence,uniform,500,5,2357,IG,"d=6,T=0.1,t=1.0s",1.0,2694,HEURISTIC,9.735234215885948
pilot_c_convergence,uniform,500,5,2357,IG,"d=6,T=0.1,t=5.0s",5.0,2547,HEURISTIC,3.7474541751527495
pilot_c_convergence,uniform,500,5,2357,IG,"d=6,T=0.1,t=10.0s",10.0,2530,HEURISTIC,3.054989816700611
pilot_c_convergence,uniform,500,5,2357,IG,"d=6,T=0.1,t=30.0s",30.0,2498,HEURISTIC,1.7515274949083504
pilot_c_convergence,uniform,500,5,2357,IG,"d=6,T=0.1,t=60.0s",60.0,2485,HEURISTIC,1.2219959266802443
pilot_c_convergence,uniform,500,5,2358,IG,"d=6,T=0.1,t=0.1s",0.109375,3131,HEURISTIC,21.59223300970874
pilot_c_convergence,uniform,500,5,2358,IG,"d=6,T=0.1,t=0.5s",0.5,2972,HEURISTIC,15.417475728155338
pilot_c_convergence,uniform,500,5,2358,IG,"d=6,T=0.1,t=1.0s",1.0,2860,HEURISTIC,11.067961165048544
pilot_c_convergence,uniform,500,5,2358,IG,"d=6,T=0.1,t=5.0s",5.0,2675,HEURISTIC,3.8834951456310676
pilot_c_convergence,uniform,500,5,2358,IG,"d=6,T=0.1,t=10.0s",10.0,2647,HEURISTIC,2.796116504854369
pilot_c_convergence,uniform,500,5,2358,IG,"d=6,T=0.1,t=30.0s",30.0,2608,HEURISTIC,1.2815533980582523
pilot_c_convergence,uniform,500,5,2358,IG,"d=6,T=0.1,t=60.0s",60.0,2603,HEURISTIC,1.087378640776699
pilot_c_convergence,job_correlated,500,10,2369,IG,"d=6,T=0.1,t=0.1s",0.109375,2786,HEURISTIC,10.951812027080845
pilot_c_convergence,job_correlated,500,10,2369,IG,"d=6,T=0.1,t=0.5s",0.5,2774,HEURISTIC,10.473914774990044
pilot_c_convergence,job_correlated,500,10,2369,IG,"d=6,T=0.1,t=1.0s",1.0,2753,HEURISTIC,9.637594583831142
pilot_c_convergence,job_correlated,500,10,2369,IG,"d=6,T=0.1,t=5.0s",5.0,2690,HEURISTIC,7.12863401035444
pilot_c_convergence,job_correlated,500,10,2369,IG,"d=6,T=0.1,t=10.0s",10.0,2670,HEURISTIC,6.332138590203106
pilot_c_convergence,job_correlated,500,10,2369,IG,"d=6,T=0.1,t=30.0s",30.0,2631,HEURISTIC,4.778972520908005
pilot_c_convergence,job_correlated,500,10,2369,IG,"d=6,T=0.1,t=60.0s",60.0,2619,HEURISTIC,4.301075268817205
pilot_c_convergence,job_correlated,500,10,2370,IG,"d=6,T=0.1,t=0.1s",0.109375,2671,HEURISTIC,11.897779639715123
pilot_c_convergence,job_correlated,500,10,2370,IG,"d=6,T=0.1,t=0.5s",0.5,2643,HEURISTIC,10.724759111855885
pilot_c_convergence,job_correlated,500,10,2370,IG,"d=6,T=0.1,t=1.0s",1.0,2630,HEURISTIC,10.180142438206955
pilot_c_convergence,job_correlated,500,10,2370,IG,"d=6,T=0.1,t=5.0s",5.0,2584,HEURISTIC,8.25303728529535
pilot_c_convergence,job_correlated,500,10,2370,IG,"d=6,T=0.1,t=10.0s",10.0,2538,HEURISTIC,6.325932132383745
pilot_c_convergence,job_correlated,500,10,2370,IG,"d=6,T=0.1,t=30.0s",30.0,2498,HEURISTIC,4.650188521156263
pilot_c_convergence,job_correlated,500,10,2370,IG,"d=6,T=0.1,t=60.0s",60.0,2491,HEURISTIC,4.356933389191454
pilot_c_convergence,job_correlated,500,10,2371,IG,"d=6,T=0.1,t=0.1s",0.109375,2541,HEURISTIC,10.863874345549739
pilot_c_convergence,job_correlated,500,10,2371,IG,"d=6,T=0.1,t=0.5s",0.5,2529,HEURISTIC,10.340314136125654
pilot_c_convergence,job_correlated,500,10,2371,IG,"d=6,T=0.1,t=1.0s",1.0,2511,HEURISTIC,9.55497382198953
pilot_c_convergence,job_correlated,500,10,2371,IG,"d=6,T=0.1,t=5.0s",5.0,2456,HEURISTIC,7.155322862129145
pilot_c_convergence,job_correlated,500,10,2371,IG,"d=6,T=0.1,t=10.0s",10.0,2443,HEURISTIC,6.588132635253054
pilot_c_convergence,job_correlated,500,10,2371,IG,"d=6,T=0.1,t=30.0s",30.0,2401,HEURISTIC,4.755671902268761
pilot_c_convergence,job_correlated,500,10,2371,IG,"d=6,T=0.1,t=60.0s",60.0,2393,HEURISTIC,4.406631762652705
pilot_c_convergence,job_correlated,500,10,2372,IG,"d=6,T=0.1,t=0.1s",0.125,2567,HEURISTIC,10.933448573898012
pilot_c_convergence,job_correlated,500,10,2372,IG,"d=6,T=0.1,t=0.5s",0.5,2553,HEURISTIC,10.328435609334486
pilot_c_convergence,job_correlated,500,10,2372,IG,"d=6,T=0.1,t=1.0s",1.0,2545,HEURISTIC,9.982713915298184
pilot_c_convergence,job_correlated,500,10,2372,IG,"d=6,T=0.1,t=5.0s",5.0,2487,HEURISTIC,7.476231633535005
pilot_c_convergence,job_correlated,500,10,2372,IG,"d=6,T=0.1,t=10.0s",10.0,2454,HEURISTIC,6.050129645635264
pilot_c_convergence,job_correlated,500,10,2372,IG,"d=6,T=0.1,t=30.0s",30.0,2426,HEURISTIC,4.840103716508211
pilot_c_convergence,job_correlated,500,10,2372,IG,"d=6,T=0.1,t=60.0s",60.0,2408,HEURISTIC,4.062229904926534
pilot_c_convergence,job_correlated,500,10,2373,IG,"d=6,T=0.1,t=0.1s",0.109375,2602,HEURISTIC,10.441426146010187
pilot_c_convergence,job_correlated,500,10,2373,IG,"d=6,T=0.1,t=0.5s",0.5,2588,HEURISTIC,9.847198641765704
pilot_c_convergence,job_correlated,500,10,2373,IG,"d=6,T=0.1,t=1.0s",1.0,2575,HEURISTIC,9.29541595925297
pilot_c_convergence,job_correlated,500,10,2373,IG,"d=6,T=0.1,t=5.0s",5.0,2542,HEURISTIC,7.894736842105263
pilot_c_convergence,job_correlated,500,10,2373,IG,"d=6,T=0.1,t=10.0s",10.0,2507,HEURISTIC,6.409168081494057
pilot_c_convergence,job_correlated,500,10,2373,IG,"d=6,T=0.1,t=30.0s",30.0,2474,HEURISTIC,5.00848896434635
pilot_c_convergence,job_correlated,500,10,2373,IG,"d=6,T=0.1,t=60.0s",60.0,2465,HEURISTIC,4.626485568760611
pilot_c_convergence,uniform,500,10,2364,IG,"d=6,T=0.1,t=0.1s",0.109375,1131,HEURISTIC,24.696802646085995
pilot_c_convergence,uniform,500,10,2364,IG,"d=6,T=0.1,t=0.5s",0.5,1096,HEURISTIC,20.83792723263506
pilot_c_convergence,uniform,500,10,2364,IG,"d=6,T=0.1,t=1.0s",1.0,1064,HEURISTIC,17.30981256890849
pilot_c_convergence,uniform,500,10,2364,IG,"d=6,T=0.1,t=5.0s",5.0,994,HEURISTIC,9.592061742006615
pilot_c_convergence,uniform,500,10,2364,IG,"d=6,T=0.1,t=10.0s",10.0,973,HEURISTIC,7.2767364939360535
pilot_c_convergence,uniform,500,10,2364,IG,"d=6,T=0.1,t=30.0s",30.0,953,HEURISTIC,5.071664829106946
pilot_c_convergence,uniform,500,10,2364,IG,"d=6,T=0.1,t=60.0s",60.0,946,HEURISTIC,4.299889746416759
pilot_c_convergence,uniform,500,10,2365,IG,"d=6,T=0.1,t=0.1s",0.109375,1090,HEURISTIC,25.287356321839084
pilot_c_convergence,uniform,500,10,2365,IG,"d=6,T=0.1,t=0.5s",0.5,1051,HEURISTIC,20.804597701149426
pilot_c_convergence,uniform,500,10,2365,IG,"d=6,T=0.1,t=1.0s",1.0,1023,HEURISTIC,17.586206896551722
pilot_c_convergence,uniform,500,10,2365,IG,"d=6,T=0.1,t=5.0s",5.0,938,HEURISTIC,7.816091954022989
pilot_c_convergence,uniform,500,10,2365,IG,"d=6,T=0.1,t=10.0s",10.0,920,HEURISTIC,5.747126436781609
pilot_c_convergence,uniform,500,10,2365,IG,"d=6,T=0.1,t=30.0s",30.0,908,HEURISTIC,4.3678160919540225
pilot_c_convergence,uniform,500,10,2365,IG,"d=6,T=0.1,t=60.0s",60.0,906,HEURISTIC,4.137931034482759
pilot_c_convergence,uniform,500,10,2366,IG,"d=6,T=0.1,t=0.1s",0.109375,1039,HEURISTIC,21.095571095571096
pilot_c_convergence,uniform,500,10,2366,IG,"d=6,T=0.1,t=0.5s",0.5,1002,HEURISTIC,16.783216783216783
pilot_c_convergence,uniform,500,10,2366,IG,"d=6,T=0.1,t=1.0s",1.0,990,HEURISTIC,15.384615384615385
pilot_c_convergence,uniform,500,10,2366,IG,"d=6,T=0.1,t=5.0s",5.0,934,HEURISTIC,8.857808857808857
pilot_c_convergence,uniform,500,10,2366,IG,"d=6,T=0.1,t=10.0s",10.0,920,HEURISTIC,7.226107226107226
pilot_c_convergence,uniform,500,10,2366,IG,"d=6,T=0.1,t=30.0s",30.0,900,HEURISTIC,4.895104895104895
pilot_c_convergence,uniform,500,10,2366,IG,"d=6,T=0.1,t=60.0s",60.0,895,HEURISTIC,4.312354312354312
pilot_c_convergence,uniform,500,10,2367,IG,"d=6,T=0.1,t=0.1s",0.109375,1070,HEURISTIC,22.42562929061785
pilot_c_convergence,uniform,500,10,2367,IG,"d=6,T=0.1,t=0.5s",0.5,1055,HEURISTIC,20.709382151029747
pilot_c_convergence,uniform,500,10,2367,IG,"d=6,T=0.1,t=1.0s",1.0,1022,HEURISTIC,16.933638443935926
pilot_c_convergence,uniform,500,10,2367,IG,"d=6,T=0.1,t=5.0s",5.0,963,HEURISTIC,10.183066361556065
pilot_c_convergence,uniform,500,10,2367,IG,"d=6,T=0.1,t=10.0s",10.0,938,HEURISTIC,7.322654462242563
pilot_c_convergence,uniform,500,10,2367,IG,"d=6,T=0.1,t=30.0s",30.0,920,HEURISTIC,5.263157894736842
pilot_c_convergence,uniform,500,10,2367,IG,"d=6,T=0.1,t=60.0s",60.0,912,HEURISTIC,4.3478260869565215
pilot_c_convergence,uniform,500,10,2368,IG,"d=6,T=0.1,t=0.1s",0.109375,1066,HEURISTIC,21.55074116305587
pilot_c_convergence,uniform,500,10,2368,IG,"d=6,T=0.1,t=0.5s",0.5,1057,HEURISTIC,20.524515393386544
pilot_c_convergence,uniform,500,10,2368,IG,"d=6,T=0.1,t=1.0s",1.0,1021,HEURISTIC,16.419612314709237
pilot_c_convergence,uniform,500,10,2368,IG,"d=6,T=0.1,t=5.0s",5.0,964,HEURISTIC,9.92018244013683
pilot_c_convergence,uniform,500,10,2368,IG,"d=6,T=0.1,t=10.0s",10.0,951,HEURISTIC,8.437856328392247
pilot_c_convergence,uniform,500,10,2368,IG,"d=6,T=0.1,t=30.0s",30.0,923,HEURISTIC,5.245153933865451
pilot_c_convergence,uniform,500,10,2368,IG,"d=6,T=0.1,t=60.0s",60.0,911,HEURISTIC,3.8768529076396807
