Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_b_tuning,job_correlated,50,5,1,2280,IG,"d=2,T=0.5,t=5.0s",5.0,517,HEURISTIC_RPD,5.295315682281059,42595
pilot_b_tuning,job_correlated,50,5,1,2280,IG,"d=4,T=0.1,t=5.0s",5.0,502,HEURISTIC_RPD,2.240325865580448,43496
pilot_b_tuning,job_correlated,50,5,1,2280,IG,"d=4,T=0.5,t=5.0s",5.0,518,HEURISTIC_RPD,5.4989816700611,41949
pilot_b_tuning,job_correlated,50,5,1,2280,IG,"d=6,T=0.1,t=5.0s",5.0,504,HEURISTIC_RPD,2.6476578411405294,42114
pilot_b_tuning,job_correlated,50,5,1,2280,IG,"d=6,T=0.5,t=5.0s",5.0,516,HEURISTIC_RPD,5.091649694501019,39844
pilot_b_tuning,job_correlated,50,5,2,2281,IG,"d=2,T=0.1,t=5.0s",5.0,524,HEURISTIC_RPD,3.968253968253968,42342
pilot_b_tuning,job_correlated,50,5,2,2281,IG,"d=2,T=0.5,t=5.0s",5.0,531,HEURISTIC_RPD,5.357142857142857,43092
pilot_b_tuning,job_correlated,50,5,2,2281,IG,"d=4,T=0.1,t=5.0s",5.0,514,HEURISTIC_RPD,1.984126984126984,44652
pilot_b_tuning,job_correlated,50,5,2,2281,IG,"d=4,T=0.5,t=5.0s",5.0,531,HEURISTIC_RPD,5.357142857142857,42016
pilot_b_tuning,job_correlated,50,5,2,2281,IG,"d=6,T=0.1,t=5.0s",5.0,520,HEURISTIC_RPD,3.1746031746031744,41053
pilot_b_tuning,job_correlated,50,5,2,2281,IG,"d=6,T=0.5,t=5.0s",5.0,529,HEURISTIC_RPD,4.9603174603174605,40279
pilot_b_tuning,job_correlated,50,5,3,2282,IG,"d=2,T=0.1,t=5.0s",5.0,478,HEURISTIC_RPD,3.0172413793103448,45910
pilot_b_tuning,job_correlated,50,5,3,2282,IG,"d=2,T=0.5,t=5.0s",5.0,481,HEURISTIC_RPD,3.6637931034482754,42502
pilot_b_tuning,job_correlated,50,5,3,2282,IG,"d=4,T=0.1,t=5.0s",5.0,477,HEURISTIC_RPD,2.8017241379310347,42244
pilot_b_tuning,job_correlated,50,5,3,2282,IG,"d=4,T=0.5,t=5.0s",5.0,483,HEURISTIC_RPD,4.094827586206897,41610
pilot_b_tuning,job_correlated,50,5,3,2282,IG,"d=6,T=0.1,t=5.0s",5.0,476,HEURISTIC_RPD,2.586206896551724,40448
pilot_b_tuning,job_correlated,50,5,3,2282,IG,"d=6,T=0.5,t=5.0s",5.0,485,HEURISTIC_RPD,4.525862068965517,39514
pilot_b_tuning,job_correlated,50,5,4,2283,IG,"d=2,T=0.1,t=5.0s",5.0,518,HEURISTIC_RPD,4.225352112676056,40528
pilot_b_tuning,job_correlated,50,5,4,2283,IG,"d=2,T=0.5,t=5.0s",5.0,514,HEURISTIC_RPD,3.420523138832998,42156
pilot_b_tuning,job_correlated,50,5,4,2283,IG,"d=4,T=0.1,t=5.0s",5.0,510,HEURISTIC_RPD,2.61569416498994,41547
pilot_b_tuning,job_correlated,50,5,4,2283,IG,"d=4,T=0.5,t=5.0s",5.0,516,HEURISTIC_RPD,3.8229376257545273,41600
pilot_b_tuning,job_correlated,50,5,4,2283,IG,"d=6,T=0.1,t=5.0s",5.0,509,HEURISTIC_RPD,2.414486921529175,40501
pilot_b_tuning,job_correlated,50,5,4,2283,IG,"d=6,T=0.5,t=5.0s",5.0,517,HEURISTIC_RPD,4.0241448692152915,39619
pilot_b_tuning,uniform,50,5,0,2274,IG,"d=2,T=0.1,t=5.0s",5.0,274,HEURISTIC_RPD,9.6,45970
pilot_b_tuning,uniform,50,5,0,2274,IG,"d=2,T=0.5,t=5.0s",5.0,272,HEURISTIC_RPD,8.799999999999999,43656
pilot_b_tuning,uniform,50,5,0,2274,IG,"d=4,T=0.1,t=5.0s",5.0,267,HEURISTIC_RPD,6.800000000000001,40635
pilot_b_tuning,uniform,50,5,0,2274,IG,"d=4,T=0.5,t=5.0s",5.0,268,HEURISTIC_RPD,7.199999999999999,41572
pilot_b_tuning,uniform,50,5,0,2274,IG,"d=6,T=0.1,t=5.0s",5.0,267,HEURISTIC_RPD,6.800000000000001,40422
pilot_b_tuning,uniform,50,5,0,2274,IG,"d=6,T=0.5,t=5.0s",5.0,267,HEURISTIC_RPD,6.800000000000001,39076
pilot_b_tuning,uniform,50,5,1,2275,IG,"d=2,T=0.1,t=5.0s",5.0,256,HEURISTIC_RPD,6.224066390041494,43119
pilot_b_tuning,uniform,50,5,1,2275,IG,"d=2,T=0.5,t=5.0s",5.0,255,HEURISTIC_RPD,5.809128630705394,43526
pilot_b_tuning,uniform,50,5,1,2275,IG,"d=4,T=0.1,t=5.0s",5.0,256,HEURISTIC_RPD,6.224066390041494,40961
pilot_b_tuning,uniform,50,5,1,2275,IG,"d=4,T=0.5,t=5.0s",5.0,256,HEURISTIC_RPD,6.224066390041494,41794
pilot_b_tuning,uniform,50,5,1,2275,IG,"d=6,T=0.1,t=5.0s",5.0,252,HEURISTIC_RPD,4.564315352697095,41102
pilot_b_tuning,uniform,50,5,1,2275,IG,"d=6,T=0.5,t=5.0s",5.0,256,HEURISTIC_RPD,6.224066390041494,39379
pilot_b_tuning,uniform,50,5,2,2276,IG,"d=2,T=0.1,t=5.0s",5.0,280,HEURISTIC_RPD,10.67193675889328,44689
pilot_b_tuning,uniform,50,5,2,2276,IG,"d=2,T=0.5,t=5.0s",5.0,270,HEURISTIC_RPD,6.719367588932807,43948
pilot_b_tuning,uniform,50,5,2,2276,IG,"d=4,T=0.1,t=5.0s",5.0,262,HEURISTIC_RPD,3.557312252964427,39244
pilot_b_tuning,uniform,50,5,2,2276,IG,"d=4,T=0.5,t=5.0s",5.0,267,HEURISTIC_RPD,5.533596837944664,41718
pilot_b_tuning,uniform,50,5,2,2276,IG,"d=6,T=0.1,t=5.0s",5.0,261,HEURISTIC_RPD,3.1620553359683794,40716
pilot_b_tuning,uniform,50,5,2,2276,IG,"d=6,T=0.5,t=5.0s",5.0,265,HEURISTIC_RPD,4.743083003952568,40322
pilot_b_tuning,uniform,50,5,3,2277,IG,"d=2,T=0.1,t=5.0s",5.0,263,HEURISTIC_RPD,10.0418410041841,45864
pilot_b_tuning,uniform,50,5,3,2277,IG,"d=2,T=0.5,t=5.0s",5.0,257,HEURISTIC_RPD,7.531380753138076,44181
pilot_b_tuning,uniform,50,5,3,2277,IG,"d=4,T=0.1,t=5.0s",5.0,255,HEURISTIC_RPD,6.694560669456067,43063
pilot_b_tuning,uniform,50,5,3,2277,IG,"d=4,T=0.5,t=5.0s",5.0,254,HEURISTIC_RPD,6.2761506276150625,41901
pilot_b_tuning,uniform,50,5,3,2277,IG,"d=6,T=0.1,t=5.0s",5.0,251,HEURISTIC_RPD,5.02092050209205,40978
pilot_b_tuning,uniform,50,5,3,2277,IG,"d=6,T=0.5,t=5.0s",5.0,254,HEURISTIC_RPD,6.2761506276150625,39883
pilot_b_tuning,uniform,50,5,4,2278,IG,"d=2,T=0.1,t=5.0s",5.0,245,HEURISTIC_RPD,5.603448275862069,44613
pilot_b_tuning,uniform,50,5,4,2278,IG,"d=2,T=0.5,t=5.0s",5.0,241,HEURISTIC_RPD,3.8793103448275863,45085
pilot_b_tuning,uniform,50,5,4,2278,IG,"d=4,T=0.1,t=5.0s",5.0,242,HEURISTIC_RPD,4.310344827586207,42337
pilot_b_tuning,uniform,50,5,4,2278,IG,"d=4,T=0.5,t=5.0s",5.0,240,HEURISTIC_RPD,3.4482758620689653,41774
pilot_b_tuning,uniform,50,5,4,2278,IG,"d=6,T=0.1,t=5.0s",5.0,241,HEURISTIC_RPD,3.8793103448275863,39835
pilot_b_tuning,uniform,50,5,4,2278,IG,"d=6,T=0.5,t=5.0s",5.0,242,HEURISTIC_RPD,4.310344827586207,39331
pilot_b_tuning,job_correlated,100,4,0,2309,IG,"d=2,T=0.1,t=5.0s",5.0,1233,HEURISTIC_RPD,1.6488046166529264,23987
pilot_b_tuning,job_correlated,100,4,0,2309,IG,"d=2,T=0.5,t=5.0s",5.0,1260,HEURISTIC_RPD,3.8746908491343777,24170
pilot_b_tuning,job_correlated,100,4,0,2309,IG,"d=4,T=0.1,t=5.0s",5.0,1226,HEURISTIC_RPD,1.0717230008244023,26906
pilot_b_tuning,job_correlated,100,4,0,2309,IG,"d=4,T=0.5,t=5.0s",5.0,1261,HEURISTIC_RPD,3.9571310799670236,26108
pilot_b_tuning,job_correlated,100,4,0,2309,IG,"d=6,T=0.1,t=5.0s",5.0,1228,HEURISTIC_RPD,1.2366034624896949,27859
pilot_b_tuning,job_correlated,100,4,0,2309,IG,"d=6,T=0.5,t=5.0s",5.0,1261,HEURISTIC_RPD,3.9571310799670236,26397
pilot_b_tuning,job_correlated,100,4,1,2310,IG,"d=2,T=0.1,t=5.0s",5.0,1476,HEURISTIC_RPD,2.1453287197231834,24204
pilot_b_tuning,job_correlated,100,4,1,2310,IG,"d=2,T=0.5,t=5.0s",5.0,1483,HEURISTIC_RPD,2.629757785467128,24244
pilot_b_tuning,job_correlated,100,4,1,2310,IG,"d=4,T=0.1,t=5.0s",5.0,1464,HEURISTIC_RPD,1.314878892733564,25961
pilot_b_tuning,job_correlated,100,4,1,2310,IG,"d=4,T=0.5,t=5.0s",5.0,1495,HEURISTIC_RPD,3.4602076124567476,26373
pilot_b_tuning,job_correlated,100,4,1,2310,IG,"d=6,T=0.1,t=5.0s",5.0,1464,HEURISTIC_RPD,1.314878892733564,27781
pilot_b_tuning,job_correlated,100,4,1,2310,IG,"d=6,T=0.5,t=5.0s",5.0,1496,HEURISTIC_RPD,3.5294117647058822,27023
pilot_b_tuning,job_correlated,100,4,2,2311,IG,"d=2,T=0.1,t=5.0s",5.0,1248,HEURISTIC_RPD,1.9607843137254901,24688
pilot_b_tuning,job_correlated,100,4,2,2311,IG,"d=2,T=0.5,t=5.0s",5.0,1269,HEURISTIC_RPD,3.6764705882352944,24592
pilot_b_tuning,job_correlated,100,4,2,2311,IG,"d=4,T=0.1,t=5.0s",5.0,1237,HEURISTIC_RPD,1.0620915032679739,27927
pilot_b_tuning,job_correlated,100,4,2,2311,IG,"d=4,T=0.5,t=5.0s",5.0,1265,HEURISTIC_RPD,3.349673202614379,27366
pilot_b_tuning,job_correlated,100,4,2,2311,IG,"d=6,T=0.1,t=5.0s",5.0,1231,HEURISTIC_RPD,0.5718954248366013,29285
pilot_b_tuning,job_correlated,100,4,2,2311,IG,"d=6,T=0.5,t=5.0s",5.0,1272,HEURISTIC_RPD,3.9215686274509802,28093
pilot_b_tuning,job_correlated,100,4,3,2312,IG,"d=2,T=0.1,t=5.0s",5.0,1213,HEURISTIC_RPD,2.2765598650927488,24560
pilot_b_tuning,job_correlated,100,4,3,2312,IG,"d=2,T=0.5,t=5.0s",5.0,1240,HEURISTIC_RPD,4.5531197301854975,24469
pilot_b_tuning,job_correlated,100,4,3,2312,IG,"d=4,T=0.1,t=5.0s",5.0,1203,HEURISTIC_RPD,1.433389544688027,27768
pilot_b_tuning,job_correlated,100,4,3,2312,IG,"d=4,T=0.5,t=5.0s",5.0,1244,HEURISTIC_RPD,4.8903878583473865,27101
pilot_b_tuning,job_correlated,100,4,3,2312,IG,"d=6,T=0.1,t=5.0s",5.0,1209,HEURISTIC_RPD,1.93929173693086,28563
pilot_b_tuning,job_correlated,100,4,3,2312,IG,"d=6,T=0.5,t=5.0s",5.0,1245,HEURISTIC_RPD,4.974704890387859,27529
pilot_b_tuning,job_correlated,100,4,4,2313,IG,"d=2,T=0.1,t=5.0s",5.0,1378,HEURISTIC_RPD,2.759134973900075,24121
pilot_b_tuning,job_correlated,100,4,4,2313,IG,"d=2,T=0.5,t=5.0s",5.0,1400,HEURISTIC_RPD,4.399701715137957,24491
pilot_b_tuning,job_correlated,100,4,4,2313,IG,"d=4,T=0.1,t=5.0s",5.0,1357,HEURISTIC_RPD,1.193139448173005,28071
pilot_b_tuning,job_correlated,100,4,4,2313,IG,"d=4,T=0.5,t=5.0s",5.0,1401,HEURISTIC_RPD,4.47427293064877,26718
pilot_b_tuning,job_correlated,100,4,4,2313,IG,"d=6,T=0.1,t=5.0s",5.0,1362,HEURISTIC_RPD,1.5659955257270695,28616
pilot_b_tuning,job_correlated,100,4,4,2313,IG,"d=6,T=0.5,t=5.0s",5.0,1414,HEURISTIC_RPD,5.443698732289336,27476
pilot_b_tuning,uniform,100,4,0,2304,IG,"d=2,T=0.1,t=5.0s",5.0,714,HEURISTIC_RPD,3.0303030303030303,23552
pilot_b_tuning,uniform,100,4,0,2304,IG,"d=2,T=0.5,t=5.0s",5.0,717,HEURISTIC_RPD,3.463203463203463,23557
pilot_b_tuning,uniform,100,4,0,2304,IG,"d=4,T=0.1,t=5.0s",5.0,699,HEURISTIC_RPD,0.8658008658008658,25280
pilot_b_tuning,uniform,100,4,0,2304,IG,"d=4,T=0.5,t=5.0s",5.0,704,HEURISTIC_RPD,1.5873015873015872,24976
pilot_b_tuning,uniform,100,4,0,2304,IG,"d=6,T=0.1,t=5.0s",5.0,699,HEURISTIC_RPD,0.8658008658008658,26009
pilot_b_tuning,uniform,100,4,0,2304,IG,"d=6,T=0.5,t=5.0s",5.0,713,HEURISTIC_RPD,2.886002886002886,26273
pilot_b_tuning,uniform,100,4,1,2305,IG,"d=2,T=0.1,t=5.0s",5.0,790,HEURISTIC_RPD,4.221635883905013,23725
pilot_b_tuning,uniform,100,4,1,2305,IG,"d=2,T=0.5,t=5.0s",5.0,784,HEURISTIC_RPD,3.430079155672823,23618
pilot_b_tuning,uniform,100,4,1,2305,IG,"d=4,T=0.1,t=5.0s",5.0,774,HEURISTIC_RPD,2.1108179419525066,24552
pilot_b_tuning,uniform,100,4,1,2305,IG,"d=4,T=0.5,t=5.0s",5.0,778,HEURISTIC_RPD,2.638522427440633,24695
pilot_b_tuning,uniform,100,4,1,2305,IG,"d=6,T=0.1,t=5.0s",5.0,770,HEURISTIC_RPD,1.58311345646438,25578
pilot_b_tuning,uniform,100,4,1,2305,IG,"d=6,T=0.5,t=5.0s",5.0,787,HEURISTIC_RPD,3.825857519788918,25206
pilot_b_tuning,uniform,100,4,2,2306,IG,"d=2,T=0.1,t=5.0s",5.0,720,HEURISTIC_RPD,4.651162790697675,24453
pilot_b_tuning,uniform,100,4,2,2306,IG,"d=2,T=0.5,t=5.0s",5.0,715,HEURISTIC_RPD,3.9244186046511627,24013
pilot_b_tuning,uniform,100,4,2,2306,IG,"d=4,T=0.1,t=5.0s",5.0,707,HEURISTIC_RPD,2.761627906976744,25025
pilot_b_tuning,uniform,100,4,2,2306,IG,"d=4,T=0.5,t=5.0s",5.0,710,HEURISTIC_RPD,3.1976744186046515,25413
pilot_b_tuning,uniform,100,4,2,2306,IG,"d=6,T=0.1,t=5.0s",5.0,705,HEURISTIC_RPD,2.4709302325581395,26260
pilot_b_tuning,uniform,100,4,2,2306,IG,"d=6,T=0.5,t=5.0s",5.0,716,HEURISTIC_RPD,4.069767441860465,26321
pilot_b_tuning,uniform,100,4,3,2307,IG,"d=2,T=0.1,t=5.0s",5.0,798,HEURISTIC_RPD,4.177545691906006,23891
pilot_b_tuning,uniform,100,4,3,2307,IG,"d=2,T=0.5,t=5.0s",5.0,798,HEURISTIC_RPD,4.177545691906006,23996
pilot_b_tuning,uniform,100,4,3,2307,IG,"d=4,T=0.1,t=5.0s",5.0,789,HEURISTIC_RPD,3.0026109660574414,23654
pilot_b_tuning,uniform,100,4,3,2307,IG,"d=4,T=0.5,t=5.0s",5.0,800,HEURISTIC_RPD,4.43864229765013,24670
pilot_b_tuning,uniform,100,4,3,2307,IG,"d=6,T=0.1,t=5.0s",5.0,790,HEURISTIC_RPD,3.1331592689295036,25310
pilot_b_tuning,uniform,100,4,3,2307,IG,"d=6,T=0.5,t=5.0s",5.0,799,HEURISTIC_RPD,4.308093994778068,25528
pilot_b_tuning,uniform,100,4,4,2308,IG,"d=2,T=0.1,t=5.0s",5.0,665,HEURISTIC_RPD,2.465331278890601,23631
pilot_b_tuning,uniform,100,4,4,2308,IG,"d=2,T=0.5,t=5.0s",5.0,681,HEURISTIC_RPD,4.930662557781202,22947
pilot_b_tuning,uniform,100,4,4,2308,IG,"d=4,T=0.1,t=5.0s",5.0,661,HEURISTIC_RPD,1.848998459167951,23980
pilot_b_tuning,uniform,100,4,4,2308,IG,"d=4,T=0.5,t=5.0s",5.0,665,HEURISTIC_RPD,2.465331278890601,24001
pilot_b_tuning,uniform,100,4,4,2308,IG,"d=6,T=0.1,t=5.0s",5.0,657,HEURISTIC_RPD,1.2326656394453006,24639
pilot_b_tuning,uniform,100,4,4,2308,IG,"d=6,T=0.5,t=5.0s",5.0,665,HEURISTIC_RPD,2.465331278890601,24938
pilot_b_tuning,job_correlated,100,5,0,2319,IG,"d=2,T=0.1,t=5.0s",5.0,1031,HEURISTIC_RPD,3.618090452261306,25260
pilot_b_tuning,job_correlated,100,5,0,2319,IG,"d=2,T=0.5,t=5.0s",5.0,1057,HEURISTIC_RPD,6.231155778894473,23460
pilot_b_tuning,job_correlated,100,5,0,2319,IG,"d=4,T=0.1,t=5.0s",5.0,1025,HEURISTIC_RPD,3.015075376884422,27343
pilot_b_tuning,job_correlated,100,5,0,2319,IG,"d=4,T=0.5,t=5.0s",5.0,1058,HEURISTIC_RPD,6.331658291457286,26172
pilot_b_tuning,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=5.0s",5.0,1023,HEURISTIC_RPD,2.814070351758794,28140
pilot_b_tuning,job_correlated,100,5,0,2319,IG,"d=6,T=0.5,t=5.0s",5.0,1067,HEURISTIC_RPD,7.236180904522612,26867
pilot_b_tuning,job_correlated,100,5,1,2320,IG,"d=2,T=0.1,t=5.0s",5.0,1036,HEURISTIC_RPD,3.911735205616851,24038
pilot_b_tuning,job_correlated,100,5,1,2320,IG,"d=2,T=0.5,t=5.0s",5.0,1053,HEURISTIC_RPD,5.616850551654965,24057
pilot_b_tuning,job_correlated,100,5,1,2320,IG,"d=4,T=0.1,t=5.0s",5.0,1028,HEURISTIC_RPD,3.1093279839518555,25171
pilot_b_tuning,job_correlated,100,5,1,2320,IG,"d=4,T=0.5,t=5.0s",5.0,1051,HEURISTIC_RPD,5.416248746238716,25638
pilot_b_tuning,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=5.0s",5.0,1021,HEURISTIC_RPD,2.4072216649949847,27108
pilot_b_tuning,job_correlated,100,5,1,2320,IG,"d=6,T=0.5,t=5.0s",5.0,1056,HEURISTIC_RPD,5.917753259779338,26280
pilot_b_tuning,job_correlated,100,5,2,2321,IG,"d=2,T=0.1,t=5.0s",5.0,1087,HEURISTIC_RPD,2.9356060606060606,24842
pilot_b_tuning,job_correlated,100,5,2,2321,IG,"d=2,T=0.5,t=5.0s",5.0,1113,HEURISTIC_RPD,5.3977272727272725,24622
pilot_b_tuning,job_correlated,100,5,2,2321,IG,"d=4,T=0.1,t=5.0s",5.0,1085,HEURISTIC_RPD,2.746212121212121,25875
pilot_b_tuning,job_correlated,100,5,2,2321,IG,"d=4,T=0.5,t=5.0s",5.0,1119,HEURISTIC_RPD,5.965909090909091,25553
pilot_b_tuning,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=5.0s",5.0,1085,HEURISTIC_RPD,2.746212121212121,26453
pilot_b_tuning,job_correlated,100,5,2,2321,IG,"d=6,T=0.5,t=5.0s",5.0,1122,HEURISTIC_RPD,6.25,26044
pilot_b_tuning,job_correlated,100,5,3,2322,IG,"d=2,T=0.1,t=5.0s",5.0,972,HEURISTIC_RPD,3.404255319148936,24429
pilot_b_tuning,job_correlated,100,5,3,2322,IG,"d=2,T=0.5,t=5.0s",5.0,997,HEURISTIC_RPD,6.0638297872340425,24413
pilot_b_tuning,job_correlated,100,5,3,2322,IG,"d=4,T=0.1,t=5.0s",5.0,964,HEURISTIC_RPD,2.553191489361702,26805
pilot_b_tuning,job_correlated,100,5,3,2322,IG,"d=4,T=0.5,t=5.0s",5.0,1000,HEURISTIC_RPD,6.382978723404255,25649
pilot_b_tuning,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=5.0s",5.0,969,HEURISTIC_RPD,3.0851063829787235,27167
pilot_b_tuning,job_correlated,100,5,3,2322,IG,"d=6,T=0.5,t=5.0s",5.0,1003,HEURISTIC_RPD,6.702127659574468,26524
pilot_b_tuning,job_correlated,100,5,4,2323,IG,"d=2,T=0.1,t=5.0s",5.0,1017,HEURISTIC_RPD,3.669724770642202,24325
pilot_b_tuning,job_correlated,100,5,4,2323,IG,"d=2,T=0.5,t=5.0s",5.0,1029,HEURISTIC_RPD,4.892966360856269,24339
pilot_b_tuning,job_correlated,100,5,4,2323,IG,"d=4,T=0.1,t=5.0s",5.0,1002,HEURISTIC_RPD,2.1406727828746175,26392
pilot_b_tuning,job_correlated,100,5,4,2323,IG,"d=4,T=0.5,t=5.0s",5.0,1032,HEURISTIC_RPD,5.198776758409786,25201
pilot_b_tuning,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=5.0s",5.0,1001,HEURISTIC_RPD,2.038735983690112,26697
pilot_b_tuning,job_correlated,100,5,4,2323,IG,"d=6,T=0.5,t=5.0s",5.0,1032,HEURISTIC_RPD,5.198776758409786,25962
pilot_b_tuning,uniform,100,5,0,2314,IG,"d=2,T=0.1,t=5.0s",5.0,519,HEURISTIC_RPD,3.386454183266932,23662
pilot_b_tuning,uniform,100,5,0,2314,IG,"d=2,T=0.5,t=5.0s",5.0,524,HEURISTIC_RPD,4.382470119521913,24260
pilot_b_tuning,uniform,100,5,0,2314,IG,"d=4,T=0.1,t=5.0s",5.0,514,HEURISTIC_RPD,2.3904382470119523,24550
pilot_b_tuning,uniform,100,5,0,2314,IG,"d=4,T=0.5,t=5.0s",5.0,522,HEURISTIC_RPD,3.9840637450199203,24590
pilot_b_tuning,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=5.0s",5.0,514,HEURISTIC_RPD,2.3904382470119523,25753
pilot_b_tuning,uniform,100,5,0,2314,IG,"d=6,T=0.5,t=5.0s",5.0,516,HEURISTIC_RPD,2.788844621513944,25763
pilot_b_tuning,uniform,100,5,1,2315,IG,"d=2,T=0.1,t=5.0s",5.0,484,HEURISTIC_RPD,4.535637149028078,23976
pilot_b_tuning,uniform,100,5,1,2315,IG,"d=2,T=0.5,t=5.0s",5.0,492,HEURISTIC_RPD,6.263498920086392,24420
pilot_b_tuning,uniform,100,5,1,2315,IG,"d=4,T=0.1,t=5.0s",5.0,479,HEURISTIC_RPD,3.455723542116631,24215
pilot_b_tuning,uniform,100,5,1,2315,IG,"d=4,T=0.5,t=5.0s",5.0,481,HEURISTIC_RPD,3.8876889848812093,23797
pilot_b_tuning,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=5.0s",5.0,471,HEURISTIC_RPD,1.7278617710583155,24003
pilot_b_tuning,uniform,100,5,1,2315,IG,"d=6,T=0.5,t=5.0s",5.0,480,HEURISTIC_RPD,3.6717062634989204,21062
pilot_b_tuning,uniform,100,5,2,2316,IG,"d=2,T=0.1,t=5.0s",5.0,545,HEURISTIC_RPD,8.134920634920634,21937
pilot_b_tuning,uniform,100,5,2,2316,IG,"d=2,T=0.5,t=5.0s",5.0,540,HEURISTIC_RPD,7.142857142857142,23849
pilot_b_tuning,uniform,100,5,2,2316,IG,"d=4,T=0.1,t=5.0s",5.0,519,HEURISTIC_RPD,2.976190476190476,24669
pilot_b_tuning,uniform,100,5,2,2316,IG,"d=4,T=0.5,t=5.0s",5.0,524,HEURISTIC_RPD,3.968253968253968,24393
pilot_b_tuning,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=5.0s",5.0,515,HEURISTIC_RPD,2.1825396825396823,25103
pilot_b_tuning,uniform,100,5,2,2316,IG,"d=6,T=0.5,t=5.0s",5.0,522,HEURISTIC_RPD,3.571428571428571,22833
pilot_b_tuning,uniform,100,5,3,2317,IG,"d=2,T=0.1,t=5.0s",5.0,533,HEURISTIC_RPD,5.128205128205128,23280
pilot_b_tuning,uniform,100,5,3,2317,IG,"d=2,T=0.5,t=5.0s",5.0,548,HEURISTIC_RPD,8.086785009861932,24151
pilot_b_tuning,uniform,100,5,3,2317,IG,"d=4,T=0.1,t=5.0s",5.0,526,HEURISTIC_RPD,3.7475345167652856,24084
pilot_b_tuning,uniform,100,5,3,2317,IG,"d=4,T=0.5,t=5.0s",5.0,532,HEURISTIC_RPD,4.930966469428008,25017
pilot_b_tuning,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=5.0s",5.0,518,HEURISTIC_RPD,2.1696252465483234,25893
pilot_b_tuning,uniform,100,5,3,2317,IG,"d=6,T=0.5,t=5.0s",5.0,535,HEURISTIC_RPD,5.522682445759369,25235
pilot_b_tuning,uniform,100,5,4,2318,IG,"d=2,T=0.1,t=5.0s",5.0,593,HEURISTIC_RPD,4.401408450704225,23337
pilot_b_tuning,uniform,100,5,4,2318,IG,"d=2,T=0.5,t=5.0s",5.0,597,HEURISTIC_RPD,5.105633802816902,24125
pilot_b_tuning,uniform,100,5,4,2318,IG,"d=4,T=0.1,t=5.0s",5.0,586,HEURISTIC_RPD,3.169014084507042,24112
pilot_b_tuning,uniform,100,5,4,2318,IG,"d=4,T=0.5,t=5.0s",5.0,592,HEURISTIC_RPD,4.225352112676056,24583
pilot_b_tuning,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=5.0s",5.0,582,HEURISTIC_RPD,2.464788732394366,24914
pilot_b_tuning,uniform,100,5,4,2318,IG,"d=6,T=0.5,t=5.0s",5.0,595,HEURISTIC_RPD,4.753521126760563,25032
pilot_b_tuning,job_correlated,200,4,0,2349,IG,"d=2,T=0.1,t=5.0s",5.0,2598,HEURISTIC_RPD,3.961584633853541,13046
pilot_b_tuning,job_correlated,200,4,0,2349,IG,"d=2,T=0.5,t=5.0s",5.0,2616,HEURISTIC_RPD,4.68187274909964,13150
pilot_b_tuning,job_correlated,200,4,0,2349,IG,"d=4,T=0.1,t=5.0s",5.0,2541,HEURISTIC_RPD,1.680672268907563,15244
pilot_b_tuning,job_correlated,200,4,0,2349,IG,"d=4,T=0.5,t=5.0s",5.0,2611,HEURISTIC_RPD,4.481792717086835,15255
pilot_b_tuning,job_correlated,200,4,0,2349,IG,"d=6,T=0.1,t=5.0s",5.0,2553,HEURISTIC_RPD,2.1608643457382954,16916
pilot_b_tuning,job_correlated,200,4,0,2349,IG,"d=6,T=0.5,t=5.0s",5.0,2628,HEURISTIC_RPD,5.162064825930372,16615
pilot_b_tuning,job_correlated,200,4,1,2350,IG,"d=2,T=0.1,t=5.0s",5.0,2687,HEURISTIC_RPD,2.635599694423224,13283
pilot_b_tuning,job_correlated,200,4,1,2350,IG,"d=2,T=0.5,t=5.0s",5.0,2728,HEURISTIC_RPD,4.201680672268908,13364
pilot_b_tuning,job_correlated,200,4,1,2350,IG,"d=4,T=0.1,t=5.0s",5.0,2660,HEURISTIC_RPD,1.6042780748663104,15608
pilot_b_tuning,job_correlated,200,4,1,2350,IG,"d=4,T=0.5,t=5.0s",5.0,2753,HEURISTIC_RPD,5.156608097784568,15485
pilot_b_tuning,job_correlated,200,4,1,2350,IG,"d=6,T=0.1,t=5.0s",5.0,2670,HEURISTIC_RPD,1.9862490450725745,17209
pilot_b_tuning,job_correlated,200,4,1,2350,IG,"d=6,T=0.5,t=5.0s",5.0,2745,HEURISTIC_RPD,4.851031321619557,16455
pilot_b_tuning,job_correlated,200,4,2,2351,IG,"d=2,T=0.1,t=5.0s",5.0,2537,HEURISTIC_RPD,4.018040180401804,13392
